Relaves,Mes,Cvegmant
Talabre,1,4480846616.80
Talabre,2,4497276387.73
Talabre,3,4513766401.15
Talabre,4,4530316877.96
Talabre,5,4546928039.84
Talabre,6,4563600109.32
Talabre,7,4580333309.73
Talabre,8,4597127865.20
Talabre,9,4613984000.70
Talabre,10,4630901942.04
Talabre,11,4647881915.83
Talabre,12,4664924149.52
Pampa Austral,1,9875499070.16
Pampa Austral,2,9911709233.42
Pampa Austral,3,9948052167.28
Pampa Austral,4,9984528358.56
Pampa Austral,5,10021138295.88
Pampa Austral,6,10057882469.63
Pampa Austral,7,10094761372.03
Pampa Austral,8,10131775497.06
Pampa Austral,9,10168925340.55
Pampa Austral,10,10206211400.14
Pampa Austral,11,10243634175.27
Pampa Austral,12,10281194167.25
Potrerillos II,1,2511590499.00
Potrerillos II,2,2520799664.16
Potrerillos II,3,2530042596.27
Potrerillos II,4,2539319419.12
Potrerillos II,5,2548630256.99
Potrerillos II,6,2557975234.60
Potrerillos II,7,2567354477.13
Potrerillos II,8,2576768110.21
Potrerillos II,9,2586216259.95
Potrerillos II,10,2595699052.90
Potrerillos II,11,2605216616.10
Potrerillos II,12,2614769077.03
Ovejeria,1,5268271367.48
Ovejeria,2,5287588362.50
Ovejeria,3,5306976186.49
Ovejeria,4,5326435099.18
Ovejeria,5,5345965361.21
Ovejeria,6,5365567234.20
Ovejeria,7,5385240980.73
Ovejeria,8,5404986864.33
Ovejeria,9,5424805149.50
Ovejeria,10,5444696101.72
Ovejeria,11,5464659987.42
Ovejeria,12,5484697074.05
Caren,1,15804510506.59
Caren,2,15862460378.45
Caren,3,15920622733.18
Caren,4,15978998349.87
Caren,5,16037588010.49
Caren,6,16096392499.87
Caren,7,16155412605.71
Caren,8,16214649118.60
Caren,9,16274102832.04
Caren,10,16333774542.43
Caren,11,16393665049.09
Caren,12,16453775154.28
